Year,Season,District,Rainfall,Temperature,Humidity
1997.0,Kharif,Akola,549.749,26.698,71.08010416841537
1997.0,Kharif,Amravati,581.862,27.375,68.37274075975121
1997.0,Kharif,Aurangabad,562.507,26.3562,72.57053855420156
1997.0,Kharif,Bhandara,877.306,28.475,66.57018940600882
1997.0,Kharif,Bid,561.898,26.7962,69.4960975101386
1997.0,Kharif,Buldana,574.7819999999999,26.5104,71.34675202438694
1997.0,Kharif,Chandrapur,821.7589999999999,28.444800000000004,66.03094012420861
1997.0,Kharif,Dhule,1271.991,26.307,71.19508096797924
1997.0,Kharif,Gadchiroli,748.865,29.05,64.7567842124376
1997.0,Kharif,Gondiya,895.6189999999999,28.4792,67.87435803242225
1997.0,Kharif,Hingoli,598.981,27.1406,68.53482700579693
1997.0,Kharif,Jalgaon,683.1990000000002,26.979000000000006,67.92164065649831
1997.0,Kharif,Jalna,535.484,26.663599999999995,70.44506071603209
1997.0,Kharif,Kohlapur,2537.972,25.2368,94.35202761699895
1997.0,Kharif,Latur,602.018,27.3084,64.99588967315742
1997.0,Kharif,Nagpur,776.9889999999998,28.272200000000005,66.13439256796407
1997.0,Kharif,Nanded,627.842,27.21,68.31003210392052
1997.0,Kharif,Nandurbar,1685.3170000000007,27.555200000000006,64.83784980963611
1997.0,Kharif,Nashik,1477.0159999999996,26.4826,76.22119766319855
1997.0,Kharif,Osmanabad,561.9150000000002,27.3846,65.46946202612006
1997.0,Kharif,Parbhani,580.094,26.7126,69.36271465427572
1997.0,Kharif,Pune,1729.8500000000006,25.774400000000004,86.5665957529064
1997.0,Kharif,Raigad,3356.9,25.774400000000004,86.5665957529064
1997.0,Kharif,Ratnagiri,3356.9,26.2068,84.92803767187355
1997.0,Kharif,Sangli,1416.829,26.0054,82.74463997660763
1997.0,Kharif,Satara,2179.41,26.2068,84.92803767187355
1997.0,Kharif,Sindhudurg,3356.9,25.2368,94.35202761699895
1997.0,Kharif,Solapur,621.748,26.5406,72.60661894035856
1997.0,Kharif,Thane,3356.9,25.774400000000004,86.5665957529064
1997.0,Kharif,Wardha,706.11,27.919,66.96529785039705
1997.0,Kharif,Washim,532.337,26.8948,70.49929223040301
1997.0,Kharif,Yatavmal,646.7750000000002,27.5216,68.32983082582446
1997.0,Rabi,Akola,255.69099999999997,22.991,59.99128565675543
1997.0,Rabi,Amravati,277.257,23.132,62.67542271953848
1997.0,Rabi,Aurangabad,193.127,23.416,57.260631202619244
1997.0,Rabi,Bhandara,236.579,22.9528,78.4570495500703
1997.0,Rabi,Bid,203.25,24.174200000000006,53.16644431633292
1997.0,Rabi,Buldana,251.41099999999997,23.2536,56.25158900067147
1997.0,Rabi,Chandrapur,193.317,23.774,70.94623920963174
1997.0,Rabi,Dhule,88.10999999999999,22.8184,58.74682457461423
1997.0,Rabi,Gadchiroli,187.04200000000003,24.3958,70.73836121894578
1997.0,Rabi,Gondiya,200.67,23.029000000000003,78.48659673177019
1997.0,Rabi,Hingoli,215.484,24.1664,54.73723788097236
1997.0,Rabi,Jalgaon,157.127,23.3424,56.26718104936768
1997.0,Rabi,Jalna,236.685,23.8436,53.79466258704481
1997.0,Rabi,Kohlapur,182.87599999999998,24.5968,77.69186568156131
1997.0,Rabi,Latur,210.966,24.855,49.24361825922278
1997.0,Rabi,Nagpur,250.451,23.309200000000004,71.3246871343653
1997.0,Rabi,Nanded,200.212,24.3,56.26768947141478
1997.0,Rabi,Nandurbar,63.07,24.011000000000006,53.30653668948763
1997.0,Rabi,Nashik,75.30199999999998,23.850600000000004,64.87315668747786
1997.0,Rabi,Osmanabad,210.35100000000003,25.103,49.77216196598387
1997.0,Rabi,Parbhani,221.862,23.9736,52.83536867235647
